id,label
8597,0
8598,1
8599,1
8600,1
8601,0
8602,0
8603,1
8604,0
8605,1
8606,1
8607,1
8608,0
8609,1
8610,1
8611,1
8612,0
8613,0
8614,0
8615,1
8616,0
8617,0
8618,1
8619,0
8620,0
8621,0
8622,1
8623,1
8624,1
8625,0
8626,0
8627,1
8628,1
8629,1
8630,1
8631,1
8632,1
8633,0
8634,1
8635,1
8636,1
8637,1
8638,1
8639,1
8640,0
8641,1
8642,1
8643,1
8644,0
8645,0
8646,1
8647,0
8648,1
8649,1
8650,0
8651,0
8652,0
8653,1
8654,0
8655,1
8656,1
8657,0
8658,1
8659,0
8660,1
8661,0
8662,1
8663,1
8664,1
8665,0
8666,1
8667,1
8668,1
8669,1
8670,1
8671,1
8672,1
8673,1
8674,1
8675,1
8676,1
8677,0
8678,1
8679,1
8680,1
8681,1
8682,0
8683,1
8684,1
8685,1
8686,0
8687,1
8688,1
8689,1
8690,1
8691,1
8692,0
8693,0
8694,0
8695,1
8696,0
8697,1
8698,1
8699,1
8700,1
8701,0
8702,1
8703,0
8704,0
8705,1
8706,1
8707,0
8708,0
8709,0
8710,1
8711,1
8712,1
8713,0
8714,1
8715,1
8716,0
8717,0
8718,1
8719,1
8720,0
8721,1
8722,1
8723,1
8724,0
8725,1
8726,1
8727,0
8728,0
8729,0
8730,0
8731,1
8732,0
8733,0
8734,0
8735,0
8736,1
8737,1
8738,1
8739,1
8740,0
8741,1
8742,1
8743,1
8744,0
8745,1
8746,0
8747,1
8748,0
8749,1
8750,1
8751,0
8752,0
8753,0
8754,1
8755,1
8756,1
8757,1
8758,1
8759,1
8760,0
8761,0
8762,0
8763,1
8764,1
8765,1
8766,1
8767,1
8768,0
8769,1
8770,1
8771,0
8772,1
8773,0
8774,0
8775,1
8776,1
8777,0
8778,1
8779,0
8780,1
8781,0
8782,0
8783,1
8784,0
8785,1
8786,1
8787,1
8788,0
8789,1
8790,1
8791,1
8792,1
8793,0
8794,1
8795,0
8796,1
8797,0
8798,1
8799,0
8800,1
8801,1
8802,0
8803,0
8804,1
8805,1
8806,1
8807,1
8808,1
8809,1
8810,1
8811,0
8812,1
8813,0
8814,1
8815,1
8816,0
8817,1
8818,1
8819,0
8820,1
8821,0
8822,0
8823,1
8824,0
8825,1
8826,1
8827,0
8828,0
8829,0
8830,0
8831,0
8832,0
8833,1
8834,0
8835,1
8836,1
8837,1
8838,0
8839,0
8840,1
8841,1
8842,1
8843,0
8844,1
8845,1
8846,1
8847,1
8848,0
8849,0
8850,0
8851,0
8852,1
8853,1
8854,1
8855,1
8856,1
8857,0
8858,1
8859,1
8860,0
8861,1
8862,1
8863,1
8864,1
8865,0
8866,0
8867,1
8868,0
8869,0
8870,1
8871,1
8872,1
8873,1
8874,0
8875,1
8876,1
8877,1
8878,1
8879,0
8880,1
8881,1
8882,0
8883,1
8884,1
8885,0
8886,1
8887,0
8888,1
8889,0
8890,1
8891,0
8892,0
8893,1
8894,0
8895,1
8896,0
8897,1
8898,0
8899,1
8900,1
8901,0
8902,0
8903,1
8904,0
8905,1
8906,1
8907,1
8908,0
8909,1
8910,0
8911,1
8912,0
8913,0
8914,0
8915,1
8916,1
8917,0
8918,0
8919,0
8920,0
8921,1
8922,0
8923,0
8924,1
8925,1
8926,1
8927,0
8928,1
8929,1
8930,1
8931,1
8932,1
8933,1
8934,0
8935,0
8936,0
8937,1
8938,1
8939,1
8940,1
8941,1
8942,1
8943,1
8944,1
8945,0
8946,1
8947,1
8948,1
8949,1
8950,0
8951,1
8952,1
8953,1
8954,1
8955,1
8956,0
8957,0
8958,0
8959,0
8960,0
8961,1
8962,0
8963,0
8964,0
8965,1
8966,0
8967,1
8968,1
8969,0
8970,1
8971,1
8972,1
8973,1
8974,1
8975,1
8976,0
8977,1
8978,0
8979,0
8980,1
8981,1
8982,1
8983,1
8984,1
8985,1
8986,1
8987,0
8988,1
8989,0
8990,0
8991,1
8992,1
8993,1
8994,1
8995,0
8996,1
8997,0
8998,0
8999,0
9000,1
9001,1
9002,0
9003,0
9004,0
9005,0
9006,1
9007,1
9008,1
9009,1
9010,1
9011,0
9012,0
9013,1
9014,1
9015,1
9016,0
9017,1
9018,0
9019,0
9020,1
9021,1
9022,0
9023,1
9024,1
9025,0
9026,1
9027,1
9028,0
9029,1
9030,1
9031,1
9032,1
9033,0
9034,1
9035,0
9036,1
9037,1
9038,0
9039,1
9040,1
9041,0
9042,0
9043,0
9044,1
9045,0
9046,1
9047,0
9048,0
9049,0
9050,0
9051,0
9052,1
9053,1
9054,1
9055,0
9056,0
9057,1
9058,0
9059,1
9060,0
9061,1
9062,1
9063,0
9064,0
9065,1
9066,0
9067,1
9068,0
9069,1
9070,1
9071,0
9072,1
9073,0
9074,1
9075,0
9076,1
9077,1
9078,1
9079,1
9080,1
9081,0
9082,0
9083,0
9084,1
9085,1
9086,1
9087,0
9088,1
9089,0
9090,0
9091,1
9092,0
9093,1
9094,0
9095,0
9096,1
9097,0
9098,0
9099,1
9100,0
9101,1
9102,0
9103,0
9104,0
9105,1
9106,0
9107,0
9108,0
9109,1
9110,0
9111,0
9112,0
9113,1
9114,1
9115,0
9116,0
9117,0
9118,0
9119,1
9120,1
9121,1
9122,0
9123,1
9124,1
9125,0
9126,1
9127,0
9128,0
9129,1
9130,0
9131,0
9132,1
9133,1
9134,1
9135,1
9136,0
9137,1
9138,1
9139,1
9140,1
9141,1
9142,1
9143,0
9144,0
9145,0
9146,1
9147,0
9148,0
9149,1
9150,1
9151,1
9152,1
9153,0
9154,1
9155,0
9156,1
9157,1
9158,1
9159,0
9160,1
9161,1
9162,1
9163,1
9164,1
9165,0
9166,0
9167,1
9168,1
9169,0
9170,0
9171,0
9172,0
9173,1
9174,0
9175,1
9176,0
9177,1
9178,1
9179,1
9180,1
9181,0
9182,0
9183,1
9184,1
9185,0
9186,0
9187,0
9188,1
9189,0
9190,0
9191,0
9192,1
9193,0
9194,0
9195,0
9196,1
9197,1
9198,1
9199,0
9200,1
9201,0
9202,0
9203,0
9204,0
9205,1
9206,0
9207,0
9208,0
9209,1
9210,0
9211,1
9212,0
9213,1
9214,0
9215,1
9216,1
9217,1
9218,0
9219,1
9220,1
9221,1
9222,1
9223,1
9224,1
9225,1
9226,0
9227,0
9228,0
9229,1
9230,1
9231,1
9232,1
9233,1
9234,0
9235,0
9236,1
9237,0
9238,1
9239,1
9240,1
9241,0
9242,1
9243,1
9244,1
9245,1
9246,1
9247,1
9248,1
9249,1
9250,0
9251,1
9252,1
9253,1
9254,1
9255,1
9256,0
9257,0
9258,1
9259,0
9260,1
9261,1
9262,1
9263,0
9264,1
9265,0
9266,0
9267,1
9268,1
9269,1
9270,1
9271,0
9272,1
9273,1
9274,0
9275,1
9276,1
9277,0
9278,0
9279,1
9280,1
9281,1
9282,1
9283,1
9284,0
9285,0
9286,1
9287,1
9288,0
9289,1
9290,0
9291,0
9292,1
9293,0
9294,0
9295,1
9296,0
9297,0
9298,1
9299,1
9300,0
9301,1
9302,0
9303,1
9304,1
9305,1
9306,0
9307,0
9308,0
9309,1
9310,1
9311,1
9312,0
9313,1
9314,1
9315,1
9316,1
9317,1
9318,1
9319,1
9320,0
9321,0
9322,1
9323,0
9324,1
9325,1
9326,0
9327,1
9328,0
9329,1
9330,0
9331,1
9332,1
9333,1
9334,1
9335,1
9336,1
9337,0
9338,1
9339,0
9340,0
9341,0
9342,1
9343,1
9344,1
9345,1
9346,1
9347,1
9348,0
9349,1
9350,1
9351,0
9352,0
9353,1
9354,1
9355,1
9356,1
9357,1
9358,0
9359,0
9360,1
9361,0
9362,0
9363,1
9364,1
9365,1
9366,0
9367,1
9368,1
9369,1
9370,1
9371,1
9372,1
9373,1
9374,1
9375,0
9376,1
9377,0
9378,0
9379,1
9380,0
9381,1
9382,0
9383,0
9384,0
9385,1
9386,1
9387,1
9388,0
9389,0
9390,1
9391,0
9392,1
9393,0
9394,0
9395,1
9396,0
9397,1
9398,0
9399,0
9400,1
9401,0
9402,1
9403,0
9404,0
9405,1
9406,1
9407,0
9408,0
9409,1
9410,1
9411,0
9412,1
9413,0
9414,0
9415,1
9416,1
9417,1
9418,0
9419,0
9420,1
9421,1
9422,1
9423,0
9424,1
9425,1
9426,0
9427,0
9428,1
9429,1
9430,1
9431,1
9432,1
9433,1
9434,1
9435,0
9436,0
9437,0
9438,1
9439,0
9440,1
9441,1
9442,1
9443,0
9444,0
9445,1
9446,0
9447,0
9448,0
9449,1
9450,1
9451,1
9452,1
9453,0
9454,0
9455,1
9456,1
9457,1
9458,0
9459,1
9460,1
9461,1
9462,0
9463,1
9464,0
9465,0
9466,0
9467,1
9468,0
9469,1
9470,0
9471,1
9472,1
9473,0
9474,0
9475,1
9476,0
9477,1
9478,1
9479,1
9480,1
9481,1
9482,1
9483,1
9484,0
9485,1
9486,1
9487,1
9488,1
9489,0
9490,1
9491,0
9492,1
9493,1
9494,0
9495,0
9496,1
9497,1
9498,1
9499,0
9500,0
9501,1
9502,1
9503,1
9504,1
9505,1
9506,1
9507,0
9508,1
9509,1
9510,1
9511,0
9512,1
9513,0
9514,1
9515,0
9516,0
9517,0
9518,0
9519,1
9520,1
9521,1
9522,0
9523,1
9524,1
9525,1
9526,0
9527,1
9528,1
9529,0
9530,1
9531,1
9532,1
9533,0
9534,1
9535,1
9536,1
9537,0
9538,0
9539,1
9540,0
9541,0
9542,1
9543,1
9544,0
9545,1
9546,1
9547,0
9548,0
9549,1
9550,1
9551,1
9552,0
9553,0
9554,1
9555,0
9556,1
9557,1
9558,1
9559,1
9560,1
9561,1
9562,0
9563,0
9564,0
9565,0
9566,1
9567,0
9568,1
9569,1
9570,1
9571,1
9572,1
9573,0
9574,1
9575,1
9576,0
9577,0
9578,0
9579,1
9580,0
9581,0
9582,1
9583,0
9584,0
9585,0
9586,1
9587,1
9588,0
9589,1
9590,1
9591,1
9592,1
9593,1
9594,0
9595,0
9596,0
9597,0
9598,1
9599,1
9600,0
9601,1
9602,0
9603,1
9604,0
9605,1
9606,1
9607,1
9608,1
9609,1
9610,0
9611,1
9612,1
9613,1
9614,1
9615,1
9616,0
9617,1
9618,0
9619,1
9620,1
9621,1
9622,0
9623,1
9624,1
9625,1
9626,0
9627,1
9628,0
9629,0
9630,0
9631,0
9632,1
9633,1
9634,1
9635,1
9636,1
9637,1
9638,1
9639,1
9640,1
9641,1
9642,1
9643,0
9644,0
9645,1
9646,1
9647,1
9648,1
9649,0
9650,1
9651,0
9652,1
9653,1
9654,1
9655,1
9656,1
9657,0
9658,1
9659,0
9660,0
9661,1
9662,0
9663,1
9664,1
9665,0
9666,1
9667,1
9668,1
9669,0
9670,1
9671,0
9672,0
9673,1
9674,1
9675,0
9676,1
9677,1
9678,0
9679,0
9680,1
9681,0
9682,1
9683,0
9684,1
9685,1
9686,0
9687,1
9688,1
9689,0
9690,1
9691,1
9692,1
9693,1
9694,1
9695,0
9696,1
9697,1
9698,0
9699,1
9700,0
9701,1
9702,1
9703,0
9704,0
9705,0
9706,0
9707,0
9708,1
9709,1
9710,1
9711,0
9712,0
9713,1
9714,1
9715,1
9716,1
9717,0
9718,0
9719,1
9720,0
9721,1
9722,0
9723,0
9724,0
9725,0
9726,1
9727,0
9728,1
9729,1
9730,0
9731,1
9732,1
9733,1
9734,1
9735,1
9736,0
9737,0
9738,1
9739,1
9740,0
9741,1
9742,1
9743,1
9744,0
9745,0
9746,1
9747,1
9748,1
9749,1
9750,1
9751,1
9752,0
9753,1
9754,0
9755,0
9756,1
9757,0
9758,0
9759,0
9760,0
9761,1
9762,1
9763,1
9764,1
9765,0
9766,1
9767,0
9768,1
9769,1
9770,0
9771,1
9772,1
9773,0
9774,1
9775,1
9776,1
9777,0
9778,0
9779,1
9780,0
9781,1
9782,0
9783,0
9784,1
9785,0
9786,1
9787,1
9788,0
9789,1
9790,1
9791,0
9792,1
9793,1
9794,0
9795,0
9796,1
9797,0
9798,1
9799,1
9800,0
9801,0
9802,0
9803,0
9804,0
9805,1
9806,1
9807,0
9808,0
9809,1
9810,1
9811,1
9812,1
9813,0
9814,1
9815,1
9816,1
9817,1
9818,0
9819,1
9820,1
9821,1
9822,0
9823,1
9824,0
9825,0
9826,1
9827,0
9828,1
9829,1
9830,1
9831,1
9832,1
9833,0
9834,1
9835,0
9836,1
9837,1
9838,1
9839,1
9840,1
9841,1
9842,1
9843,1
9844,0
9845,1
9846,1
9847,1
9848,1
9849,1
9850,0
9851,1
9852,1
9853,0
9854,1
9855,1
9856,1
9857,1
9858,1
9859,1
9860,0
9861,1
9862,0
9863,1
9864,0
9865,1
9866,0
9867,1
9868,1
9869,1
9870,1
9871,0
9872,1
9873,1
9874,1
9875,1
9876,0
9877,1
9878,1
9879,1
9880,1
9881,1
9882,0
9883,1
9884,0
9885,0
9886,0
9887,1
9888,1
9889,1
9890,0
9891,1
9892,0
9893,0
9894,0
9895,0
9896,0
9897,0
9898,1
9899,0
9900,0
9901,1
9902,1
9903,1
9904,1
9905,1
9906,0
9907,1
9908,1
9909,0
9910,1
9911,1
9912,1
9913,0
9914,0
9915,0
9916,0
9917,0
9918,0
9919,0
9920,0
9921,0
9922,1
9923,0
9924,1
9925,0
9926,0
9927,0
9928,0
9929,1
9930,1
9931,0
9932,0
9933,1
9934,1
9935,0
9936,0
9937,0
9938,1
9939,1
9940,0
9941,0
9942,0
9943,1
9944,1
9945,1
9946,1
9947,1
9948,0
9949,1
9950,0
9951,1
9952,1
9953,1
9954,1
9955,0
9956,1
9957,1
9958,1
9959,1
9960,1
9961,1
9962,1
9963,0
9964,1
9965,1
9966,1
9967,1
9968,0
9969,0
9970,1
9971,1
9972,0
9973,1
9974,1
9975,1
9976,0
9977,0
9978,0
9979,1
9980,0
9981,1
9982,0
9983,1
9984,1
9985,0
9986,0
9987,0
9988,1
9989,1
9990,0
9991,0
9992,1
9993,1
9994,1
9995,1
9996,0
9997,1
9998,0
9999,1
10000,1
10001,1
10002,0
10003,1
10004,1
10005,1
10006,0
10007,1
10008,1
10009,0
10010,1
10011,0
10012,0
10013,0
10014,1
10015,1
10016,1
10017,1
10018,1
10019,1
10020,0
10021,1
10022,0
10023,1
10024,0
10025,1
10026,1
10027,1
10028,1
10029,1
10030,1
10031,0
10032,1
10033,0
10034,0
10035,1
10036,0
10037,0
10038,0
10039,1
10040,0
10041,0
10042,1
10043,0
10044,1
10045,1
10046,1
10047,0
10048,1
10049,1
10050,0
10051,0
10052,0
10053,1
10054,1
10055,0
10056,1
10057,1
10058,0
10059,1
10060,1
10061,1
10062,1
10063,0
10064,1
10065,1
10066,1
10067,1
10068,0
10069,0
10070,1
10071,0
10072,0
10073,1
10074,1
10075,0
10076,1
10077,0
10078,1
10079,1
10080,0
10081,1
10082,1
10083,1
10084,0
10085,0
10086,0
10087,1
10088,0
10089,0
10090,0
10091,1
10092,1
10093,1
10094,0
10095,1
10096,0
10097,1
10098,1
10099,1
10100,1
10101,0
10102,0
10103,0
10104,1
10105,0
10106,1
10107,0
10108,1
10109,1
10110,1
10111,1
10112,1
10113,0
10114,0
10115,0
10116,0
10117,1
10118,1
10119,1
10120,0
10121,0
10122,0
10123,0
10124,0
10125,1
10126,0
10127,1
10128,1
10129,0
10130,1
10131,1
10132,0
10133,1
10134,0
10135,0
10136,1
10137,1
10138,1
10139,1
10140,0
10141,1
10142,1
10143,1
10144,1
10145,0
10146,1
10147,1
10148,1
10149,1
10150,0
10151,1
10152,1
10153,0
10154,1
10155,0
10156,1
10157,0
10158,1
10159,0
10160,0
10161,1
10162,0
10163,0
10164,0
10165,1
10166,0
10167,0
10168,1
10169,1
10170,1
10171,0
10172,0
10173,0
10174,0
10175,0
10176,1
10177,1
10178,1
10179,0
10180,1
10181,1
10182,0
10183,1
10184,0
10185,1
10186,1
10187,1
10188,0
10189,0
10190,1
10191,0
10192,1
10193,1
10194,0
10195,1
10196,1
10197,1
10198,1
10199,1
10200,1
10201,1
10202,1
10203,1
10204,1
10205,1
10206,0
10207,1
10208,0
10209,1
10210,1
10211,1
10212,0
10213,0
10214,0
10215,1
10216,1
10217,1
10218,1
10219,0
10220,0
10221,1
10222,1
10223,1
10224,0
10225,1
10226,0
10227,0
10228,1
10229,0
10230,1
10231,1
10232,0
10233,1
10234,1
10235,1
10236,0
10237,1
10238,0
10239,1
10240,1
10241,1
10242,0
10243,1
10244,0
10245,0
10246,1
10247,1
10248,1
10249,1
10250,0
10251,1
10252,1
10253,0
10254,0
10255,1
10256,1
10257,1
10258,1
10259,0
10260,1
10261,1
10262,0
10263,1
10264,0
10265,1
10266,1
10267,0
10268,0
10269,1
10270,1
10271,0
10272,0
10273,0
10274,0
10275,1
10276,0
10277,1
10278,1
10279,0
10280,1
10281,0
10282,0
10283,1
10284,0
10285,1
10286,1
10287,1
10288,0
10289,1
10290,1
10291,1
10292,1
10293,1
10294,1
10295,1
10296,1
10297,1
10298,1
10299,0
10300,0
10301,1
10302,1
10303,1
10304,0
10305,1
10306,1
10307,1
10308,0
10309,1
10310,1
10311,1
10312,1
10313,0
10314,1
10315,1
10316,1
10317,0
10318,1
10319,1
10320,1
10321,1
10322,1
10323,1
10324,1
10325,1
10326,1
10327,0
10328,0
10329,1
10330,0
10331,1
10332,1
10333,0
10334,1
10335,1
10336,1
10337,1
10338,0
10339,1
10340,0
10341,1
10342,1
10343,1
10344,0
10345,1
10346,0
10347,1
10348,1
10349,1
10350,0
10351,0
10352,1
10353,1
10354,0
10355,1
10356,1
10357,1
10358,0
10359,0
10360,0
10361,0
10362,1
10363,1
10364,1
10365,1
10366,0
10367,1
10368,1
10369,0
10370,0
10371,1
10372,0
10373,0
10374,1
10375,1
10376,1
10377,1
10378,1
10379,0
10380,1
10381,0
10382,0
10383,1
10384,0
10385,0
10386,1
10387,0
10388,1
10389,0
10390,1
10391,0
10392,1
10393,1
10394,0
10395,0
10396,0
10397,0
10398,0
10399,1
10400,1
10401,1
10402,1
10403,1
10404,1
10405,0
10406,1
10407,0
10408,1
10409,1
10410,1
10411,1
10412,0
10413,1
10414,1
10415,0
10416,1
10417,0
10418,1
10419,0
10420,1
10421,1
10422,0
10423,1
10424,0
10425,1
10426,1
10427,1
10428,1
10429,0
10430,0
10431,1
10432,1
10433,0
10434,1
10435,0
10436,1
10437,1
10438,0
10439,1
10440,1
10441,1
10442,1
10443,1
10444,1
10445,1
10446,0
10447,0
10448,1
10449,0
10450,1
10451,1
10452,1
10453,0
10454,0
10455,1
10456,1
10457,1
10458,1
10459,0
10460,0
10461,1
10462,1
10463,1
10464,1
10465,1
10466,0
10467,1
10468,1
10469,0
10470,1
10471,1
10472,1
10473,0
10474,1
10475,1
10476,1
10477,1
10478,0
10479,1
10480,1
10481,0
10482,1
10483,1
10484,1
10485,0
10486,1
10487,1
10488,1
10489,1
10490,1
10491,1
10492,0
10493,1
10494,1
10495,1
10496,1
10497,1
10498,1
10499,1
10500,0
10501,1
10502,0
10503,0
10504,0
10505,0
10506,0
10507,1
10508,1
10509,1
10510,1
10511,1
10512,1
10513,1
10514,0
10515,1
10516,1
10517,1
10518,1
10519,1
10520,0
10521,1
10522,0
10523,1
10524,0
10525,0
10526,1
10527,0
10528,1
10529,1
10530,1
10531,0
10532,0
10533,0
10534,1
10535,1
10536,1
10537,0
10538,1
10539,1
10540,1
10541,0
10542,0
10543,0
10544,1
10545,1
10546,1
10547,1
10548,1
10549,1
10550,1
10551,0
10552,1
10553,1
10554,1
10555,1
10556,0
10557,0
10558,1
10559,1
10560,1
10561,1
10562,1
10563,0
10564,0
10565,1
10566,0
10567,1
10568,1
10569,1
10570,1
10571,0
10572,0
10573,0
10574,1
10575,0
10576,0
10577,1
10578,0
10579,1
10580,0
10581,1
10582,0
10583,1
10584,1
10585,1
10586,1
10587,0
10588,0
10589,1
10590,1
10591,1
10592,1
10593,1
10594,0
10595,0
10596,1
10597,1
10598,1
10599,1
10600,0
10601,0
10602,0
10603,1
10604,1
10605,1
10606,1
10607,1
10608,1
10609,0
10610,0
10611,0
10612,1
10613,1
10614,0
10615,1
10616,1
10617,1
10618,0
10619,0
10620,1
10621,1
10622,1
10623,0
10624,1
10625,1
10626,0
10627,1
10628,1
10629,0
10630,0
10631,1
10632,1
10633,1
10634,1
10635,1
10636,1
10637,1
10638,1
10639,1
10640,1
10641,1
10642,1
10643,0
10644,1
10645,1
10646,0
10647,0
10648,1
10649,1
10650,1
10651,0
10652,1
10653,1
10654,1
10655,1
10656,1
10657,1
10658,0
10659,0
10660,1
10661,1
10662,1
10663,1
10664,1
10665,1
10666,1
10667,1
10668,0
10669,0
10670,0
10671,1
10672,0
10673,1
10674,1
10675,0
10676,0
10677,1
10678,0
10679,1
10680,1
10681,0
10682,0
10683,1
10684,0
10685,1
10686,1
10687,0
10688,1
10689,0
10690,1
10691,0
10692,0
10693,0
10694,1
10695,0
10696,0
10697,1
10698,1
10699,1
10700,1
10701,0
10702,1
10703,1
10704,0
10705,0
10706,1
10707,1
10708,1
10709,0
10710,0
10711,1
10712,0
10713,1
10714,1
10715,0
10716,1
10717,0
10718,1
10719,1
10720,0
10721,1
10722,1
10723,0
10724,1
10725,1
10726,0
10727,0
10728,1
10729,1
10730,0
10731,1
10732,1
10733,1
10734,1
10735,0
10736,0
10737,1
10738,1
10739,0
10740,0
10741,0
10742,0
10743,1
10744,0
10745,1
10746,1
10747,1
10748,0
10749,1
10750,0
10751,1
10752,0
10753,1
10754,1
10755,1
10756,1
10757,1
10758,0
10759,0
10760,0
10761,1
10762,1
10763,0
10764,1
10765,1
10766,0
10767,0
10768,1
10769,1
10770,1
10771,1
10772,1
10773,1
10774,1
10775,0
10776,1
10777,1
10778,1
10779,1
10780,0
10781,0
10782,1
10783,1
10784,1
10785,1
10786,1
10787,1
10788,0
10789,0
10790,1
10791,0
10792,1
10793,1
10794,0
10795,1
10796,0
10797,0
10798,0
10799,1
10800,0
10801,1
10802,1
10803,0
10804,1
10805,1
10806,1
10807,1
10808,1
10809,1
10810,1
10811,0
10812,1
10813,0
10814,1
10815,0
10816,1
10817,1
10818,0
10819,1
10820,0
10821,0
10822,0
10823,0
10824,0
10825,0
10826,1
10827,0
10828,0
10829,0
10830,0
10831,1
10832,0
10833,0
10834,1
10835,1
10836,0
10837,0
10838,0
10839,1
10840,1
10841,1
10842,1
10843,1
10844,1
10845,1
10846,0
10847,1
10848,0
10849,0
10850,1
10851,1
10852,0
10853,1
10854,0
10855,0
10856,1
10857,1
10858,1
10859,0
10860,1
10861,0
10862,0
10863,0
10864,1
10865,1
10866,1
10867,1
10868,0
10869,0
10870,0
10871,0
10872,1
10873,1
10874,0
10875,1
10876,1
10877,1
10878,0
10879,0
10880,0
10881,0
10882,1
10883,0
10884,0
10885,0
10886,0
10887,1
10888,0
10889,1
10890,1
10891,1
10892,1
10893,0
10894,1
10895,0
10896,1
10897,1
10898,0
10899,1
10900,1
10901,0
10902,1
10903,1
10904,1
10905,0
10906,1
10907,1
10908,0
10909,0
10910,0
10911,1
10912,0
10913,1
10914,1
10915,0
10916,1
10917,1
10918,1
10919,0
10920,1
10921,0
10922,1
10923,1
10924,1
10925,1
10926,0
10927,0
10928,1
10929,1
10930,1
10931,0
10932,0
10933,0
10934,1
10935,1
10936,0
10937,0
10938,0
10939,1
10940,1
10941,0
10942,1
10943,1
10944,1
10945,0
10946,0
10947,0
10948,1
10949,1
10950,1
10951,0
10952,0
10953,1
10954,1
10955,0
10956,1
10957,1
10958,1
10959,0
10960,1
10961,0
10962,0
10963,1
10964,0
10965,0
10966,0
10967,0
10968,1
10969,0
10970,1
10971,0
10972,1
10973,1
10974,1
10975,1
10976,0
10977,1
10978,1
10979,1
10980,0
10981,0
10982,1
10983,1
10984,1
10985,1
10986,0
10987,1
10988,0
10989,1
10990,1
10991,0
10992,0
10993,0
10994,1
10995,1
10996,1
10997,0
10998,0
10999,1
11000,0
11001,0
11002,1
11003,1
11004,1
11005,1
11006,0
11007,0
11008,0
11009,0
11010,0
11011,1
11012,0
11013,0
11014,1
11015,0
11016,1
11017,1
11018,0
11019,1
11020,0
11021,0
11022,1
11023,1
11024,0
11025,0
11026,0
11027,1
11028,1
11029,1
11030,0
11031,0
11032,1
11033,0
11034,0
11035,0
11036,1
11037,0
11038,1
11039,0
11040,0
11041,0
11042,0
11043,0
11044,1
11045,0
11046,0
11047,1
11048,1
11049,1
11050,1
11051,1
11052,1
11053,0
11054,0
11055,1
11056,1
11057,0
11058,0
11059,0
11060,1
11061,1
11062,0
11063,1
11064,0
11065,1
11066,1
11067,0
11068,1
11069,1
11070,1
11071,0
11072,0
11073,0
11074,1
11075,0
11076,1
11077,1
11078,1
11079,1
11080,0
11081,1
11082,0
11083,0
11084,1
11085,1
11086,1
11087,1
11088,1
11089,1
11090,0
11091,0
11092,1
11093,0
11094,1
11095,1
11096,1
11097,1
11098,1
11099,0
11100,1
11101,1
11102,0
11103,1
11104,1
11105,0
11106,1
11107,1
11108,1
11109,0
11110,1
11111,0
11112,0
11113,1
11114,1
11115,0
11116,1
11117,1
11118,0
11119,0
11120,1
11121,0
11122,0
11123,0
11124,1
11125,1
11126,1
11127,0
11128,1
11129,0
11130,0
11131,1
11132,1
11133,1
11134,1
11135,0
11136,1
11137,1
11138,0
11139,1
11140,0
11141,1
11142,0
11143,0
11144,0
11145,0
11146,0
11147,1
11148,0
11149,1
11150,0
11151,1
11152,1
11153,0
11154,0
11155,1
11156,1
11157,1
11158,1
11159,0
11160,1
11161,1
11162,0
11163,0
11164,1
11165,0
11166,1
11167,1
11168,1
11169,1
11170,1
11171,1
11172,1
11173,1
11174,0
11175,1
11176,0
11177,1
11178,1
11179,1
11180,0
11181,0
11182,1
11183,0
11184,1
11185,1
11186,0
11187,1
11188,1
11189,0
11190,1
11191,0
11192,0
11193,1
11194,1
11195,0
11196,1
11197,0
11198,0
11199,0
11200,1
11201,1
11202,1
11203,1
11204,0
11205,0
11206,0
11207,1
11208,1
11209,1
11210,0
11211,0
11212,1
11213,1
11214,1
11215,1
11216,1
11217,0
11218,0
11219,1
11220,0
11221,0
11222,0
11223,1
11224,1
11225,1
11226,1
11227,0
11228,1
11229,0
11230,0
11231,0
11232,1
11233,0
11234,0
11235,1
11236,1
11237,1
11238,1
11239,1
11240,1
11241,1
11242,0
11243,0
11244,0
11245,1
11246,1
11247,1
11248,1
11249,1
11250,1
11251,0
11252,1
11253,1
11254,0
11255,1
11256,1
11257,1
11258,0
11259,1
11260,1
11261,1
11262,1
11263,0
11264,0
11265,1
11266,1
11267,1
11268,1
11269,1
11270,1
11271,1
11272,0
11273,1
11274,1
11275,0
11276,1
11277,0
11278,1
11279,1
11280,1
11281,1
11282,1
11283,0
11284,1
11285,1
11286,1
11287,1
11288,0
11289,1
11290,0
11291,1
11292,1
11293,1
11294,0
11295,0
11296,0
11297,1
11298,0
11299,0
11300,0
11301,1
11302,1
11303,0
11304,1
11305,1
11306,1
11307,1
11308,1
11309,0
11310,1
11311,0
11312,1
11313,1
11314,1
11315,1
11316,1
11317,0
11318,0
11319,1
11320,1
11321,1
11322,0
11323,0
11324,1
11325,1
11326,1
11327,1
11328,1
11329,0
11330,1
11331,1
11332,0
11333,1
11334,1
11335,1
11336,0
11337,0
11338,1
11339,1
11340,1
11341,0
11342,1
11343,1
11344,1
11345,1
11346,1
11347,1
11348,0
11349,1
11350,1
11351,1
11352,0
11353,0
11354,1
11355,1
11356,1
11357,0
11358,0
11359,1
11360,1
11361,0
11362,0
11363,0
11364,0
11365,1
11366,1
11367,0
11368,1
11369,0
11370,1
11371,1
11372,0
11373,1
11374,0
11375,0
11376,1
11377,1
11378,1
11379,0
11380,0
11381,0
11382,1
11383,1
11384,1
11385,1
11386,0
11387,1
11388,1
11389,1
11390,0
11391,0
11392,1
11393,0
11394,1
11395,1
